# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
 -0.00957831	  0.00284698	           0
 -0.00921687	  0.00284698	           0
 -0.00885542	  0.00284698	           0
 -0.00849398	  0.00284698	           0
 -0.00813253	  0.00284698	           0
 -0.00777108	  0.00284698	           0
 -0.00740964	  0.00284698	           0
 -0.00704819	  0.00284698	           0
 -0.00668675	  0.00284698	           0
  -0.0063253	  0.00284698	           0
 -0.00596386	  0.00284698	           0
 -0.00560241	  0.00284698	           0
 -0.00524096	  0.00284698	           0
 -0.00487952	  0.00284698	           0
 -0.00451807	  0.00284698	           0
 -0.00415663	  0.00284698	           0
 -0.00379518	  0.00284698	           0
 -0.00343373	  0.00284698	           0
 -0.00307229	  0.00284698	           0
 -0.00271084	  0.00284698	           0
  -0.0023494	  0.00284698	           0
 -0.00198795	  0.00284698	           0
 -0.00162651	  0.00284698	           0
 -0.00126506	  0.00284698	           0
-0.000903614	  0.00284698	           0
-0.000542169	  0.00284698	           0
-0.000180723	  0.00284698	           0
 0.000180723	  0.00284698	           0
 0.000542169	  0.00284698	           0
 0.000903614	  0.00284698	           0
  0.00126506	  0.00284698	           0
  0.00162651	  0.00284698	   0.0510373
  0.00198795	  0.00284698	   0.0457272
   0.0023494	  0.00284698	   0.0458048
  0.00271084	  0.00284698	   0.0420221
  0.00307229	  0.00284698	    0.042124
  0.00343373	  0.00284698	    0.034649
  0.00379518	  0.00284698	   0.0297276
  0.00415663	  0.00284698	   0.0311867
  0.00451807	  0.00284698	     0.02763
  0.00487952	  0.00284698	   0.0238227
  0.00524096	  0.00284698	   0.0158368
  0.00560241	  0.00284698	   0.0130004
  0.00596386	  0.00284698	   0.0139674
   0.0063253	  0.00284698	   0.0100304
  0.00668675	  0.00284698	  0.00792183
  0.00704819	  0.00284698	   0.0273436
  0.00740964	  0.00284698	   0.0240756
  0.00777108	  0.00284698	   0.0175721
  0.00813253	  0.00284698	  0.00372584
  0.00849398	  0.00284698	  0.00262007
  0.00885542	  0.00284698	  0.00264859
  0.00921687	  0.00284698	  0.00203267
  0.00957831	  0.00284698	  0.00176759
  0.00993976	  0.00284698	  0.00392315
   0.0103012	  0.00284698	   0.0107741
   0.0106627	  0.00284698	  0.00939319
   0.0110241	  0.00284698	  0.00665652
   0.0113855	  0.00284698	  0.00463953
    0.011747	  0.00284698	  0.00310332
   0.0121084	  0.00284698	  0.00225254
   0.0124699	  0.00284698	  0.00131206
   0.0128313	  0.00284698	 0.000733966
   0.0131928	  0.00284698	 0.000315311
   0.0135542	  0.00284698	 0.000322489
   0.0139157	  0.00284698	  0.00038269
   0.0142771	  0.00284698	 0.000276483
   0.0146386	  0.00284698	 0.000225371
       0.015	  0.00284698	 0.000104713
      -0.015	  0.00320285	           0
  -0.0146386	  0.00320285	           0
  -0.0142771	  0.00320285	           0
  -0.0139157	  0.00320285	           0
  -0.0135542	  0.00320285	           0
  -0.0131928	  0.00320285	           0
  -0.0128313	  0.00320285	           0
  -0.0124699	  0.00320285	           0
  -0.0121084	  0.00320285	           0
   -0.011747	  0.00320285	           0
  -0.0113855	  0.00320285	           0
  -0.0110241	  0.00320285	           0
  -0.0106627	  0.00320285	           0
  -0.0103012	  0.00320285	           0
 -0.00993976	  0.00320285	           0
 -0.00957831	  0.00320285	           0
 -0.00921687	  0.00320285	           0
 -0.00885542	  0.00320285	           0
 -0.00849398	  0.00320285	           0
 -0.00813253	  0.00320285	           0
 -0.00777108	  0.00320285	           0
 -0.00740964	  0.00320285	           0
 -0.00704819	  0.00320285	           0
 -0.00668675	  0.00320285	           0
  -0.0063253	  0.00320285	           0
 -0.00596386	  0.00320285	           0
 -0.00560241	  0.00320285	           0
 -0.00524096	  0.00320285	           0
 -0.00487952	  0.00320285	           0
 -0.00451807	  0.00320285	           0
 -0.00415663	  0.00320285	           0
 -0.00379518	  0.00320285	           0
 -0.00343373	  0.00320285	           0
 -0.00307229	  0.00320285	           0
 -0.00271084	  0.00320285	           0
  -0.0023494	  0.00320285	           0
 -0.00198795	  0.00320285	           0
 -0.00162651	  0.00320285	           0
 -0.00126506	  0.00320285	           0
-0.000903614	  0.00320285	           0
-0.000542169	  0.00320285	           0
-0.000180723	  0.00320285	           0
 0.000180723	  0.00320285	           0
 0.000542169	  0.00320285	           0
 0.000903614	  0.00320285	           0
  0.00126506	  0.00320285	   0.0671164
  0.00162651	  0.00320285	   0.0601431
  0.00198795	  0.00320285	   0.0500078
   0.0023494	  0.00320285	   0.0367743
  0.00271084	  0.00320285	   0.0358996
  0.00307229	  0.00320285	   0.0344648
  0.00343373	  0.00320285	    0.032172
  0.00379518	  0.00320285	   0.0293861
  0.00415663	  0.00320285	   0.0279419
  0.00451807	  0.00320285	   0.0269098
  0.00487952	  0.00320285	   0.0225025
  0.00524096	  0.00320285	   0.0190316
  0.00560241	  0.00320285	   0.0178319
  0.00596386	  0.00320285	   0.0143733
   0.0063253	  0.00320285	    0.024401
  0.00668675	  0.00320285	   0.0674625
  0.00704819	  0.00320285	    0.045814
  0.00740964	  0.00320285	   0.0209361
  0.00777108	  0.00320285	   0.0155814
  0.00813253	  0.00320285	   0.0113695
  0.00849398	  0.00320285	  0.00981509
  0.00885542	  0.00320285	   0.0074611
  0.00921687	  0.00320285	  0.00172146
  0.00957831	  0.00320285	  0.00219353
  0.00993976	  0.00320285	  0.00584204
   0.0103012	  0.00320285	   0.0111066
   0.0106627	  0.00320285	  0.00956686
   0.0110241	  0.00320285	  0.00925956
   0.0113855	  0.00320285	  0.00779044
    0.011747	  0.00320285	  0.00595261
   0.0121084	  0.00320285	  0.00442521
   0.0124699	  0.00320285	  0.00365365
   0.0128313	  0.00320285	  0.00262079
   0.0131928	  0.00320285	  0.00120003
   0.0135542	  0.00320285	  0.00067191
   0.0139157	  0.00320285	 0.000707141
   0.0142771	  0.00320285	 0.000704432
   0.0146386	  0.00320285	 0.000404701
       0.015	  0.00320285	 0.000256326
      -0.015	  0.00355872	           0
  -0.0146386	  0.00355872	           0
  -0.0142771	  0.00355872	           0
  -0.0139157	  0.00355872	           0
  -0.0135542	  0.00355872	           0
  -0.0131928	  0.00355872	           0
  -0.0128313	  0.00355872	           0
  -0.0124699	  0.00355872	           0
  -0.0121084	  0.00355872	           0
   -0.011747	  0.00355872	           0
  -0.0113855	  0.00355872	           0
  -0.0110241	  0.00355872	           0
  -0.0106627	  0.00355872	           0
  -0.0103012	  0.00355872	           0
 -0.00993976	  0.00355872	           0
 -0.00957831	  0.00355872	           0
 -0.00921687	  0.00355872	           0
 -0.00885542	  0.00355872	           0
 -0.00849398	  0.00355872	           0
 -0.00813253	  0.00355872	           0
 -0.00777108	  0.00355872	           0
 -0.00740964	  0.00355872	           0
 -0.00704819	  0.00355872	           0
 -0.00668675	  0.00355872	           0
  -0.0063253	  0.00355872	           0
 -0.00596386	  0.00355872	           0
 -0.00560241	  0.00355872	           0
 -0.00524096	  0.00355872	           0
 -0.00487952	  0.00355872	           0
 -0.00451807	  0.00355872	           0
 -0.00415663	  0.00355872	           0
 -0.00379518	  0.00355872	           0
 -0.00343373	  0.00355872	           0
 -0.00307229	  0.00355872	           0
 -0.00271084	  0.00355872	           0
  -0.0023494	  0.00355872	           0
 -0.00198795	  0.00355872	           0
 -0.00162651	  0.00355872	           0
 -0.00126506	  0.00355872	           0
-0.000903614	  0.00355872	           0
-0.000542169	  0.00355872	           0
-0.000180723	  0.00355872	           0
 0.000180723	  0.00355872	           0
 0.000542169	  0.00355872	           0
 0.000903614	  0.00355872	    0.137349
  0.00126506	  0.00355872	   0.0932044
  0.00162651	  0.00355872	   0.0745793
  0.00198795	  0.00355872	   0.0571067
   0.0023494	  0.00355872	   0.0468076
  0.00271084	  0.00355872	   0.0410611
  0.00307229	  0.00355872	   0.0342245
  0.00343373	  0.00355872	   0.0324695
  0.00379518	  0.00355872	   0.0295595
  0.00415663	  0.00355872	   0.0284524
  0.00451807	  0.00355872	   0.0250905
  0.00487952	  0.00355872	   0.0215404
  0.00524096	  0.00355872	   0.0201739
  0.00560241	  0.00355872	   0.0212297
  0.00596386	  0.00355872	   0.0449542
   0.0063253	  0.00355872	   0.0707354
  0.00668675	  0.00355872	   0.0679423
  0.00704819	  0.00355872	   0.0469192
  0.00740964	  0.00355872	   0.0350179
  0.00777108	  0.00355872	   0.0252781
  0.00813253	  0.00355872	   0.0106416
  0.00849398	  0.00355872	  0.00952219
  0.00885542	  0.00355872	  0.00771209
  0.00921687	  0.00355872	  0.00754603
  0.00957831	  0.00355872	   0.0144319
  0.00993976	  0.00355872	   0.0199474
   0.0103012	  0.00355872	   0.0153752
   0.0106627	  0.00355872	   0.0107651
   0.0110241	  0.00355872	  0.00881215
   0.0113855	  0.00355872	  0.00773412
    0.011747	  0.00355872	  0.00681405
   0.0121084	  0.00355872	  0.00555695
   0.0124699	  0.00355872	  0.00461081
   0.0128313	  0.00355872	  0.00377742
   0.0131928	  0.00355872	  0.00321478
   0.0135542	  0.00355872	  0.00192194
   0.0139157	  0.00355872	  0.00200971
   0.0142771	  0.00355872	  0.00144425
   0.0146386	  0.00355872	 0.000842673
       0.015	  0.00355872	 0.000643761
      -0.015	  0.00391459	           0
  -0.0146386	  0.00391459	           0
  -0.0142771	  0.00391459	           0
  -0.0139157	  0.00391459	           0
  -0.0135542	  0.00391459	           0
  -0.0131928	  0.00391459	           0
  -0.0128313	  0.00391459	           0
  -0.0124699	  0.00391459	           0
  -0.0121084	  0.00391459	           0
   -0.011747	  0.00391459	           0
  -0.0113855	  0.00391459	           0
  -0.0110241	  0.00391459	           0
  -0.0106627	  0.00391459	           0
  -0.0103012	  0.00391459	           0
 -0.00993976	  0.00391459	           0
 -0.00957831	  0.00391459	           0
 -0.00921687	  0.00391459	           0
 -0.00885542	  0.00391459	           0
 -0.00849398	  0.00391459	           0
 -0.00813253	  0.00391459	           0
 -0.00777108	  0.00391459	           0
 -0.00740964	  0.00391459	           0
 -0.00704819	  0.00391459	           0
 -0.00668675	  0.00391459	           0
  -0.0063253	  0.00391459	           0
 -0.00596386	  0.00391459	           0
 -0.00560241	  0.00391459	           0
 -0.00524096	  0.00391459	           0
 -0.00487952	  0.00391459	           0
 -0.00451807	  0.00391459	           0
 -0.00415663	  0.00391459	           0
 -0.00379518	  0.00391459	           0
 -0.00343373	  0.00391459	           0
 -0.00307229	  0.00391459	           0
 -0.00271084	  0.00391459	           0
  -0.0023494	  0.00391459	           0
 -0.00198795	  0.00391459	           0
 -0.00162651	  0.00391459	           0
 -0.00126506	  0.00391459	           0
-0.000903614	  0.00391459	           0
-0.000542169	  0.00391459	           0
-0.000180723	  0.00391459	           0
 0.000180723	  0.00391459	           0
 0.000542169	  0.00391459	    0.224903
 0.000903614	  0.00391459	    0.157257
  0.00126506	  0.00391459	    0.114633
  0.00162651	  0.00391459	   0.0845019
  0.00198795	  0.00391459	    0.063909
   0.0023494	  0.00391459	   0.0577369
  0.00271084	  0.00391459	   0.0403595
  0.00307229	  0.00391459	    0.036769
  0.00343373	  0.00391459	   0.0352027
  0.00379518	  0.00391459	   0.0326099
  0.00415663	  0.00391459	   0.0284385
  0.00451807	  0.00391459	   0.0295785
  0.00487952	  0.00391459	   0.0236619
  0.00524096	  0.00391459	   0.0277074
  0.00560241	  0.00391459	    0.043883
  0.00596386	  0.00391459	   0.0777236
   0.0063253	  0.00391459	   0.0920237
  0.00668675	  0.00391459	   0.0684292
  0.00704819	  0.00391459	   0.0421725
  0.00740964	  0.00391459	   0.0323696
  0.00777108	  0.00391459	   0.0266128
  0.00813253	  0.00391459	   0.0213611
  0.00849398	  0.00391459	   0.0189879
  0.00885542	  0.00391459	  0.00760826
  0.00921687	  0.00391459	   0.0191882
  0.00957831	  0.00391459	   0.0271525
  0.00993976	  0.00391459	   0.0218187
   0.0103012	  0.00391459	   0.0166426
   0.0106627	  0.00391459	   0.0110643
   0.0110241	  0.00391459	  0.00921531
   0.0113855	  0.00391459	  0.00881223
    0.011747	  0.00391459	  0.00668078
   0.0121084	  0.00391459	  0.00530388
   0.0124699	  0.00391459	  0.00513161
   0.0128313	  0.00391459	    0.004358
   0.0131928	  0.00391459	  0.00483227
   0.0135542	  0.00391459	  0.00317116
   0.0139157	  0.00391459	  0.00298831
   0.0142771	  0.00391459	  0.00228958
   0.0146386	  0.00391459	  0.00148368
       0.015	  0.00391459	  0.00132015
      -0.015	  0.00427046	           0
  -0.0146386	  0.00427046	           0
  -0.0142771	  0.00427046	           0
  -0.0139157	  0.00427046	           0
  -0.0135542	  0.00427046	           0
  -0.0131928	  0.00427046	           0
  -0.0128313	  0.00427046	           0
  -0.0124699	  0.00427046	           0
  -0.0121084	  0.00427046	           0
   -0.011747	  0.00427046	           0
  -0.0113855	  0.00427046	           0
  -0.0110241	  0.00427046	           0
  -0.0106627	  0.00427046	           0
  -0.0103012	  0.00427046	           0
 -0.00993976	  0.00427046	           0
 -0.00957831	  0.00427046	           0
 -0.00921687	  0.00427046	           0
 -0.00885542	  0.00427046	           0
 -0.00849398	  0.00427046	           0
 -0.00813253	  0.00427046	           0
 -0.00777108	  0.00427046	           0
 -0.00740964	  0.00427046	           0
 -0.00704819	  0.00427046	           0
 -0.00668675	  0.00427046	           0
  -0.0063253	  0.00427046	           0
 -0.00596386	  0.00427046	           0
 -0.00560241	  0.00427046	           0
 -0.00524096	  0.00427046	           0
 -0.00487952	  0.00427046	           0
 -0.00451807	  0.00427046	           0
 -0.00415663	  0.00427046	           0
 -0.00379518	  0.00427046	           0
 -0.00343373	  0.00427046	           0
 -0.00307229	  0.00427046	           0
 -0.00271084	  0.00427046	           0
  -0.0023494	  0.00427046	           0
 -0.00198795	  0.00427046	           0
 -0.00162651	  0.00427046	           0
 -0.00126506	  0.00427046	           0
-0.000903614	  0.00427046	           0
-0.000542169	  0.00427046	           0
-0.000180723	  0.00427046	           0
 0.000180723	  0.00427046	     0.70925
 0.000542169	  0.00427046	    0.349523
 0.000903614	  0.00427046	    0.200464
  0.00126506	  0.00427046	     0.13041
  0.00162651	  0.00427046	   0.0942847
  0.00198795	  0.00427046	   0.0723246
   0.0023494	  0.00427046	   0.0622409
  0.00271084	  0.00427046	   0.0534712
  0.00307229	  0.00427046	    0.038781
  0.00343373	  0.00427046	   0.0367889
  0.00379518	  0.00427046	   0.0327167
  0.00415663	  0.00427046	    0.032055
  0.00451807	  0.00427046	   0.0304988
  0.00487952	  0.00427046	    0.030971
  0.00524096	  0.00427046	   0.0418445
  0.00560241	  0.00427046	   0.0737826
  0.00596386	  0.00427046	   0.0756995
   0.0063253	  0.00427046	   0.0755408
  0.00668675	  0.00427046	   0.0587836
  0.00704819	  0.00427046	   0.0494696
  0.00740964	  0.00427046	   0.0404078
  0.00777108	  0.00427046	   0.0242908
  0.00813253	  0.00427046	   0.0204551
  0.00849398	  0.00427046	    0.018643
  0.00885542	  0.00427046	    0.028072
  0.00921687	  0.00427046	   0.0511571
  0.00957831	  0.00427046	   0.0426247
  0.00993976	  0.00427046	   0.0295204
   0.0103012	  0.00427046	   0.0203852
   0.0106627	  0.00427046	    0.015108
   0.0110241	  0.00427046	   0.0138334
   0.0113855	  0.00427046	   0.0111002
    0.011747	  0.00427046	  0.00806336
   0.0121084	  0.00427046	  0.00666463
   0.0124699	  0.00427046	  0.00566318
   0.0128313	  0.00427046	  0.00484839
   0.0131928	  0.00427046	  0.00464612
   0.0135542	  0.00427046	  0.00357451
   0.0139157	  0.00427046	  0.00336632
   0.0142771	  0.00427046	  0.00260228
   0.0146386	  0.00427046	  0.00263982
       0.015	  0.00427046	  0.00254413
      -0.015	  0.00462633	           0
  -0.0146386	  0.00462633	           0
  -0.0142771	  0.00462633	           0
  -0.0139157	  0.00462633	           0
  -0.0135542	  0.00462633	           0
  -0.0131928	  0.00462633	           0
  -0.0128313	  0.00462633	           0
  -0.0124699	  0.00462633	           0
  -0.0121084	  0.00462633	           0
   -0.011747	  0.00462633	           0
  -0.0113855	  0.00462633	           0
  -0.0110241	  0.00462633	           0
  -0.0106627	  0.00462633	           0
  -0.0103012	  0.00462633	           0
 -0.00993976	  0.00462633	           0
 -0.00957831	  0.00462633	           0
 -0.00921687	  0.00462633	           0
 -0.00885542	  0.00462633	           0
 -0.00849398	  0.00462633	           0
 -0.00813253	  0.00462633	           0
 -0.00777108	  0.00462633	           0
 -0.00740964	  0.00462633	           0
 -0.00704819	  0.00462633	           0
 -0.00668675	  0.00462633	           0
  -0.0063253	  0.00462633	           0
 -0.00596386	  0.00462633	           0
 -0.00560241	  0.00462633	           0
 -0.00524096	  0.00462633	           0
 -0.00487952	  0.00462633	           0
 -0.00451807	  0.00462633	           0
 -0.00415663	  0.00462633	           0
 -0.00379518	  0.00462633	           0
 -0.00343373	  0.00462633	           0
 -0.00307229	  0.00462633	           0
 -0.00271084	  0.00462633	           0
  -0.0023494	  0.00462633	           0
 -0.00198795	  0.00462633	           0
 -0.00162651	  0.00462633	           0
 -0.00126506	  0.00462633	           0
-0.000903614	  0.00462633	           0
-0.000542169	  0.00462633	           0
-0.000180723	  0.00462633	      1.7259
 0.000180723	  0.00462633	     1.17473
 0.000542169	  0.00462633	    0.523606
 0.000903614	  0.00462633	    0.238639
  0.00126506	  0.00462633	    0.148541
  0.00162651	  0.00462633	     0.10556
  0.00198795	  0.00462633	   0.0828159
   0.0023494	  0.00462633	   0.0711653
  0.00271084	  0.00462633	   0.0541471
  0.00307229	  0.00462633	   0.0449784
  0.00343373	  0.00462633	   0.0398578
  0.00379518	  0.00462633	   0.0347848
  0.00415663	  0.00462633	   0.0326435
  0.00451807	  0.00462633	    0.033043
  0.00487952	  0.00462633	    0.041473
  0.00524096	  0.00462633	   0.0550926
  0.00560241	  0.00462633	   0.0738471
  0.00596386	  0.00462633	   0.0632054
   0.0063253	  0.00462633	   0.0533541
  0.00668675	  0.00462633	   0.0492426
  0.00704819	  0.00462633	   0.0443036
